portion_replicate,portions
10.0% - #1,"[0, 0, 0, 0, 1, 3, 1, 0, 0, 1, 0, 0]"
10.0% - #2,"[1, 2, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
10.0% - #3,"[1, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
10.0% - #4,"[0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 2, 0]"
10.0% - #5,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
10.0% - #6,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 2, 1]"
10.0% - #7,"[2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0]"
10.0% - #8,"[0, 0, 0, 1, 0, 2, 0, 1, 1, 1, 0, 0]"
10.0% - #9,"[1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0]"
10.0% - #10,"[2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
10.0% - #11,"[0, 0, 0, 0, 2, 3, 0, 0, 0, 1, 0, 0]"
10.0% - #12,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 2, 0]"
10.0% - #13,"[0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 1, 0]"
10.0% - #14,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 3]"
10.0% - #15,"[2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0]"
10.0% - #16,"[1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0]"
10.0% - #17,"[2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
10.0% - #18,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 2, 0]"
10.0% - #19,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 3, 0, 0]"
10.0% - #20,"[0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1]"
10.0% - #21,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]"
10.0% - #22,"[0, 0, 0, 0, 1, 0, 2, 1, 2, 0, 0, 0]"
10.0% - #23,"[0, 0, 0, 2, 1, 0, 0, 0, 3, 0, 0, 0]"
10.0% - #24,"[0, 2, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
10.0% - #25,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0]"
10.0% - #26,"[0, 0, 0, 1, 1, 1, 2, 0, 0, 1, 0, 0]"
10.0% - #27,"[0, 3, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
10.0% - #28,"[1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]"
10.0% - #29,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1]"
10.0% - #30,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 0]"
10.0% - #31,"[0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 1]"
10.0% - #32,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3]"
10.0% - #33,"[1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
10.0% - #34,"[0, 0, 0, 2, 0, 0, 1, 0, 3, 0, 0, 0]"
10.0% - #35,"[3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]"
10.0% - #36,"[0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0]"
10.0% - #37,"[2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]"
10.0% - #38,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2]"
10.0% - #39,"[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 0, 0]"
10.0% - #40,"[0, 3, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
10.0% - #41,"[0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
10.0% - #42,"[0, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
10.0% - #43,"[0, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0, 0]"
10.0% - #44,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]"
10.0% - #45,"[0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 2]"
10.0% - #46,"[1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1]"
10.0% - #47,"[0, 1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 1]"
10.0% - #48,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 2]"
10.0% - #49,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1]"
10.0% - #50,"[2, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]"
10.0% - #51,"[2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
10.0% - #52,"[0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 1]"
