portion_replicate,portions
50.0% - #1,"[2, 3, 1, 0, 0, 6, 2, 2, 4, 4, 2, 2]"
50.0% - #2,"[2, 0, 0, 3, 0, 5, 1, 7, 3, 3, 3, 1]"
50.0% - #3,"[0, 0, 2, 6, 2, 6, 0, 7, 0, 3, 1, 1]"
50.0% - #4,"[3, 1, 1, 0, 1, 2, 0, 9, 4, 3, 3, 1]"
50.0% - #5,"[2, 3, 2, 4, 0, 3, 4, 5, 1, 1, 3, 0]"
50.0% - #6,"[2, 2, 0, 3, 2, 6, 1, 2, 3, 0, 3, 4]"
50.0% - #7,"[2, 0, 2, 2, 1, 6, 1, 2, 6, 0, 3, 3]"
50.0% - #8,"[2, 3, 0, 1, 0, 4, 2, 3, 5, 4, 0, 4]"
50.0% - #9,"[2, 2, 1, 7, 1, 1, 1, 4, 4, 2, 3, 0]"
50.0% - #10,"[4, 2, 0, 3, 2, 0, 4, 4, 4, 4, 0, 1]"
50.0% - #11,"[0, 2, 2, 4, 0, 2, 2, 8, 1, 2, 2, 3]"
50.0% - #12,"[3, 1, 2, 5, 0, 3, 1, 3, 1, 3, 2, 4]"
50.0% - #13,"[3, 3, 2, 5, 2, 2, 3, 3, 0, 2, 2, 1]"
50.0% - #14,"[3, 1, 2, 2, 0, 0, 4, 9, 1, 3, 0, 3]"
50.0% - #15,"[1, 3, 1, 7, 1, 6, 2, 2, 1, 1, 0, 3]"
50.0% - #16,"[1, 1, 0, 7, 2, 3, 2, 6, 4, 1, 1, 0]"
50.0% - #17,"[1, 2, 2, 4, 1, 3, 1, 6, 4, 3, 1, 0]"
50.0% - #18,"[2, 0, 2, 6, 0, 5, 1, 4, 2, 4, 0, 2]"
50.0% - #19,"[1, 2, 0, 5, 1, 3, 1, 5, 4, 1, 1, 4]"
50.0% - #20,"[4, 2, 2, 6, 1, 6, 0, 2, 2, 1, 0, 2]"
50.0% - #21,"[1, 2, 2, 5, 2, 4, 0, 3, 2, 3, 0, 4]"
50.0% - #22,"[4, 3, 0, 6, 1, 6, 0, 5, 0, 0, 3, 0]"
50.0% - #23,"[0, 0, 2, 0, 1, 5, 3, 6, 0, 4, 3, 4]"
50.0% - #24,"[4, 1, 2, 4, 0, 0, 3, 7, 2, 4, 0, 1]"
50.0% - #25,"[1, 0, 1, 3, 1, 0, 4, 7, 3, 4, 0, 4]"
50.0% - #26,"[4, 1, 0, 2, 1, 0, 2, 10, 5, 2, 0, 1]"
50.0% - #27,"[4, 2, 1, 1, 0, 5, 0, 0, 6, 4, 2, 3]"
50.0% - #28,"[0, 3, 0, 0, 2, 5, 2, 4, 1, 4, 3, 4]"
50.0% - #29,"[1, 1, 1, 6, 0, 0, 3, 7, 3, 1, 2, 3]"
50.0% - #30,"[3, 3, 2, 5, 1, 4, 3, 3, 1, 0, 2, 1]"
50.0% - #31,"[2, 2, 0, 7, 0, 5, 1, 3, 3, 2, 2, 1]"
50.0% - #32,"[2, 1, 2, 4, 2, 2, 3, 5, 3, 2, 1, 1]"
50.0% - #33,"[4, 3, 0, 3, 2, 1, 4, 4, 2, 3, 1, 1]"
50.0% - #34,"[1, 2, 2, 2, 0, 0, 1, 10, 4, 2, 0, 4]"
50.0% - #35,"[3, 2, 1, 2, 2, 4, 1, 0, 5, 3, 3, 2]"
50.0% - #36,"[3, 1, 0, 6, 2, 0, 4, 2, 3, 3, 0, 4]"
50.0% - #37,"[3, 0, 1, 5, 1, 5, 2, 3, 3, 2, 2, 1]"
50.0% - #38,"[4, 3, 1, 5, 1, 5, 0, 2, 1, 1, 3, 2]"
50.0% - #39,"[0, 3, 0, 1, 2, 1, 4, 9, 1, 3, 2, 2]"
50.0% - #40,"[4, 3, 1, 1, 0, 2, 1, 7, 4, 2, 3, 0]"
50.0% - #41,"[2, 0, 2, 5, 2, 1, 4, 3, 6, 3, 0, 0]"
50.0% - #42,"[3, 1, 1, 1, 0, 0, 3, 3, 6, 3, 3, 4]"
50.0% - #43,"[3, 3, 1, 0, 2, 2, 2, 6, 1, 4, 0, 4]"
50.0% - #44,"[4, 1, 1, 5, 2, 1, 0, 7, 2, 1, 0, 4]"
50.0% - #45,"[0, 2, 2, 1, 1, 4, 4, 5, 5, 0, 0, 4]"
50.0% - #46,"[3, 0, 2, 3, 0, 1, 4, 1, 3, 4, 3, 4]"
50.0% - #47,"[1, 1, 1, 2, 0, 4, 4, 4, 5, 3, 2, 1]"
50.0% - #48,"[2, 1, 1, 1, 1, 1, 4, 8, 3, 2, 0, 4]"
50.0% - #49,"[4, 2, 2, 0, 1, 1, 0, 3, 5, 4, 3, 3]"
50.0% - #50,"[2, 0, 1, 5, 1, 1, 3, 5, 6, 1, 0, 3]"
50.0% - #51,"[4, 1, 2, 0, 0, 1, 2, 10, 1, 4, 0, 3]"
50.0% - #52,"[4, 2, 1, 3, 1, 5, 2, 6, 2, 1, 0, 1]"
50.0% - #53,"[1, 2, 2, 5, 0, 5, 3, 1, 2, 4, 3, 0]"
50.0% - #54,"[2, 0, 0, 3, 1, 5, 0, 6, 5, 0, 2, 4]"
50.0% - #55,"[2, 0, 1, 4, 1, 3, 0, 6, 4, 0, 3, 4]"
50.0% - #56,"[2, 2, 2, 1, 2, 2, 2, 6, 4, 0, 3, 2]"
50.0% - #57,"[2, 1, 2, 0, 2, 5, 2, 7, 0, 3, 1, 3]"
50.0% - #58,"[0, 1, 1, 7, 2, 0, 2, 1, 6, 4, 0, 4]"
50.0% - #59,"[2, 2, 2, 0, 0, 3, 2, 7, 4, 1, 1, 4]"
50.0% - #60,"[4, 1, 2, 5, 1, 2, 3, 2, 2, 1, 2, 3]"
50.0% - #61,"[2, 3, 0, 5, 0, 3, 4, 2, 1, 2, 2, 4]"
50.0% - #62,"[2, 0, 0, 2, 0, 2, 2, 7, 5, 4, 2, 2]"
50.0% - #63,"[3, 0, 2, 1, 2, 5, 2, 4, 2, 2, 2, 3]"
50.0% - #64,"[1, 0, 0, 6, 1, 2, 1, 5, 2, 4, 2, 4]"
50.0% - #65,"[3, 0, 0, 5, 2, 0, 4, 4, 6, 1, 0, 3]"
50.0% - #66,"[2, 3, 0, 6, 0, 6, 4, 2, 1, 0, 1, 3]"
50.0% - #67,"[2, 0, 0, 5, 2, 6, 1, 6, 1, 2, 0, 3]"
50.0% - #68,"[1, 2, 1, 6, 1, 3, 1, 8, 2, 0, 0, 3]"
50.0% - #69,"[4, 3, 1, 4, 0, 3, 2, 4, 4, 0, 3, 0]"
50.0% - #70,"[0, 0, 0, 0, 2, 3, 4, 10, 3, 1, 2, 3]"
50.0% - #71,"[2, 2, 2, 7, 2, 2, 4, 1, 2, 2, 2, 0]"
50.0% - #72,"[2, 1, 2, 3, 1, 6, 4, 2, 3, 2, 1, 1]"
50.0% - #73,"[2, 1, 0, 6, 2, 4, 1, 6, 2, 3, 0, 1]"
50.0% - #74,"[4, 1, 0, 2, 0, 5, 2, 4, 6, 0, 2, 2]"
50.0% - #75,"[4, 0, 2, 4, 0, 2, 1, 6, 1, 2, 2, 4]"
50.0% - #76,"[4, 3, 2, 5, 0, 4, 3, 1, 0, 4, 1, 1]"
50.0% - #77,"[3, 1, 1, 2, 2, 1, 2, 7, 0, 3, 3, 3]"
50.0% - #78,"[4, 2, 2, 1, 1, 4, 1, 2, 5, 1, 1, 4]"
50.0% - #79,"[1, 0, 0, 3, 1, 3, 3, 6, 5, 3, 0, 3]"
50.0% - #80,"[2, 2, 0, 6, 0, 5, 0, 5, 5, 2, 0, 1]"
50.0% - #81,"[2, 2, 1, 1, 0, 5, 2, 8, 4, 0, 3, 0]"
50.0% - #82,"[1, 2, 0, 7, 0, 1, 2, 9, 0, 3, 1, 2]"
50.0% - #83,"[2, 3, 2, 7, 2, 0, 4, 4, 1, 0, 3, 0]"
50.0% - #84,"[2, 2, 0, 2, 2, 5, 1, 9, 0, 1, 1, 3]"
50.0% - #85,"[0, 2, 0, 7, 2, 4, 3, 1, 0, 2, 3, 4]"
50.0% - #86,"[4, 1, 1, 1, 0, 5, 4, 5, 3, 1, 2, 1]"
50.0% - #87,"[4, 1, 1, 2, 2, 6, 1, 2, 5, 2, 2, 0]"
50.0% - #88,"[2, 2, 0, 7, 1, 0, 0, 10, 2, 0, 3, 1]"
50.0% - #89,"[2, 2, 0, 2, 0, 4, 2, 4, 3, 4, 1, 4]"
50.0% - #90,"[1, 0, 1, 0, 2, 3, 4, 7, 5, 2, 1, 2]"
50.0% - #91,"[4, 0, 0, 1, 0, 2, 2, 9, 2, 4, 1, 3]"
50.0% - #92,"[0, 2, 0, 4, 1, 6, 0, 9, 1, 0, 1, 4]"
50.0% - #93,"[4, 2, 0, 5, 1, 2, 1, 6, 4, 2, 1, 0]"
50.0% - #94,"[0, 1, 1, 7, 2, 4, 2, 3, 1, 3, 2, 2]"
50.0% - #95,"[4, 3, 1, 1, 2, 5, 3, 3, 0, 2, 3, 1]"
50.0% - #96,"[1, 0, 1, 3, 1, 6, 0, 8, 2, 3, 1, 2]"
50.0% - #97,"[2, 1, 1, 3, 0, 6, 1, 2, 5, 2, 1, 4]"
50.0% - #98,"[2, 1, 1, 6, 2, 5, 0, 9, 1, 1, 0, 0]"
50.0% - #99,"[1, 0, 0, 6, 0, 1, 3, 9, 1, 2, 1, 4]"
50.0% - #100,"[3, 2, 2, 6, 2, 1, 0, 8, 0, 1, 2, 1]"
50.0% - #101,"[3, 3, 0, 7, 1, 3, 2, 0, 4, 3, 0, 2]"
